repo_url,oai_url,repo_type,org_url,doar_uri,repo_domain,oai_domain
http://repository.edgehill.ac.uk/,http://repository.edgehill.ac.uk/cgi/oai2,institutional,http://www.edgehill.ac.uk/,https://v2.sherpa.ac.uk/id/repository/2173,repository.edgehill.ac.uk,repository.edgehill.ac.uk
http://repositorio.furg.br/,NA,institutional,http://www.furg.br/,https://v2.sherpa.ac.uk/id/repository/2174,repositorio.furg.br,NA
http://www.repositorio.ufc.br/,NA,institutional,http://www.ufc.br/,https://v2.sherpa.ac.uk/id/repository/2175,repositorio.ufc.br,NA
http://tesis.pucp.edu.pe/repositorio/,http://tesis.pucp.edu.pe/oai/request,institutional,http://www.pucp.edu.pe/content/index.php,https://v2.sherpa.ac.uk/id/repository/2176,tesis.pucp.edu.pe,tesis.pucp.edu.pe
http://scholarworks.gsu.edu,http://scholarworks.gsu.edu/do/oai,institutional,http://www.gsu.edu,https://v2.sherpa.ac.uk/id/repository/2177,scholarworks.gsu.edu,scholarworks.gsu.edu
http://libir-bw.bss.ac.jp/jspui/,http://libir-bw.bss.ac.jp/oai/request,institutional,http://www.bss.ac.jp/,https://v2.sherpa.ac.uk/id/repository/2178,libir-bw.bss.ac.jp,libir-bw.bss.ac.jp
http://eprints.uanl.mx/,http://eprints.uanl.mx/cgi/oai2,institutional,http://www.uanl.mx/,https://v2.sherpa.ac.uk/id/repository/2179,eprints.uanl.mx,eprints.uanl.mx
http://repositorio.puce.edu.ec/,http://repositorio.puce.edu.ec/oai/request,institutional,http://www.puce.edu.ec/,https://v2.sherpa.ac.uk/id/repository/2180,repositorio.puce.edu.ec,repositorio.puce.edu.ec
http://www.opengrey.eu/,http://www.opengrey.eu/oai/,disciplinary,http://www.inist.fr/,https://v2.sherpa.ac.uk/id/repository/2181,opengrey.eu,opengrey.eu
http://repository.ias.ac.in/,NA,institutional,http://www.ias.ac.in/,https://v2.sherpa.ac.uk/id/repository/2182,repository.ias.ac.in,NA
http://legislacion.sld.cu/,http://legislacion.sld.cu/index.php?&P=OAI,institutional,http://www.infomed.sld.cu/,https://v2.sherpa.ac.uk/id/repository/2183,legislacion.sld.cu,legislacion.sld.cu
https://ortus.rtu.lv/science/en/publications,https://ortus.rtu.lv/science/oai/openaire,institutional,http://www.rtu.lv,https://v2.sherpa.ac.uk/id/repository/2184,ortus.rtu.lv,ortus.rtu.lv
https://qmro.qmul.ac.uk/,https://qmro.qmul.ac.uk/oai/request,institutional,http://www.qmul.ac.uk/,https://v2.sherpa.ac.uk/id/repository/2185,qmro.qmul.ac.uk,qmro.qmul.ac.uk
http://invenio.nusl.cz/,http://invenio.nusl.cz/oai2d/,aggregating,http://www.techlib.cz/,https://v2.sherpa.ac.uk/id/repository/2186,invenio.nusl.cz,invenio.nusl.cz
http://bibliotecavirtual.unl.edu.ar/,NA,institutional,http://www.unl.edu.ar/,https://v2.sherpa.ac.uk/id/repository/2187,bibliotecavirtual.unl.edu.ar,NA
http://www.saber.ac.mz,http://www.saber.ac.mz/oai/request,aggregating,http://www.uem.mz/,https://v2.sherpa.ac.uk/id/repository/2188,saber.ac.mz,saber.ac.mz
http://repositorio.ufu.br/,http://repositorio.ufu.br/oai/request,institutional,http://www.ufu.br/,https://v2.sherpa.ac.uk/id/repository/2189,repositorio.ufu.br,repositorio.ufu.br
http://repository.javeriana.edu.co/,http://repository.javeriana.edu.co/oai/request,institutional,http://puj-portal.javeriana.edu.co/portal/page/portal/PORTAL_VERSION_2009_2010/es_inicio,https://v2.sherpa.ac.uk/id/repository/2190,repository.javeriana.edu.co,repository.javeriana.edu.co
http://hal.ird.fr/,https://api.archives-ouvertes.fr/oai/ird,institutional,http://www.ird.fr/,https://v2.sherpa.ac.uk/id/repository/2191,hal.ird.fr,api.archives-ouvertes.fr
http://medihal.archives-ouvertes.fr/,http://medihal.archives-ouvertes.fr/oai/oai.php,aggregating,http://www.cnrs.fr/index.php/,https://v2.sherpa.ac.uk/id/repository/2192,medihal.archives-ouvertes.fr,medihal.archives-ouvertes.fr
http://mdc.ulpgc.es/portal/mdc1/1,http://bibmdc2.ulpgc.es/cgi-bin/oai.exe,disciplinary,http://www.ulpgc.es/,https://v2.sherpa.ac.uk/id/repository/2193,mdc.ulpgc.es,bibmdc2.ulpgc.es
http://dml.cz/,http://oai.dml.cz/request,disciplinary,http://www.cas.cz/,https://v2.sherpa.ac.uk/id/repository/2194,dml.cz,oai.dml.cz
http://www2.le.ac.uk/projects/oer,NA,institutional,http://www2.le.ac.uk/,https://v2.sherpa.ac.uk/id/repository/2195,.le.ac.uk,NA
http://repositorio.utm.edu.ec/,NA,institutional,http://www.utm.edu.ec/,https://v2.sherpa.ac.uk/id/repository/2196,repositorio.utm.edu.ec,NA
http://oar.marine.ie/,http://oar.marine.ie/oai/request,institutional,http://www.marine.ie/Home/,https://v2.sherpa.ac.uk/id/repository/2197,oar.marine.ie,oar.marine.ie
http://depot.ceon.pl/,https://depot.ceon.pl/oai/request,institutional,http://www.uw.edu.pl/,https://v2.sherpa.ac.uk/id/repository/2198,depot.ceon.pl,depot.ceon.pl
http://repository.seafdec.org.ph,http://repository.seafdec.org.ph/oai/request,institutional,http://www.seafdec.org,https://v2.sherpa.ac.uk/id/repository/2199,repository.seafdec.org.ph,repository.seafdec.org.ph
http://repo.donnu.ru/,NA,institutional,http://donnu.ru/,https://v2.sherpa.ac.uk/id/repository/2200,repo.donnu.ru,NA
http://repositorio.racordoba.es:8080/jspui/,NA,institutional,http://www.racordoba.es/,https://v2.sherpa.ac.uk/id/repository/2201,repositorio.racordoba.es,NA
http://www.bivipas.unal.edu.co/,http://www.bivipas.unal.edu.co/oai/request,institutional,http://www.unal.edu.co/,https://v2.sherpa.ac.uk/id/repository/2202,bivipas.unal.edu.co,bivipas.unal.edu.co
http://esh.diva-portal.org/smash/search.jsf,http://esh.diva-portal.org/dice/oai,institutional,https://www.esh.se,https://v2.sherpa.ac.uk/id/repository/2203,esh.diva-portal.org,esh.diva-portal.org
http://hhs.diva-portal.org/smash/search.jsf,http://hhs.diva-portal.org/dice/oai,institutional,http://www.hhs.se/,https://v2.sherpa.ac.uk/id/repository/2204,hhs.diva-portal.org,hhs.diva-portal.org
http://kmh.diva-portal.org/smash/search.jsf,http://kmh.diva-portal.org/dice/oai,institutional,http://www.kmh.se/,https://v2.sherpa.ac.uk/id/repository/2205,kmh.diva-portal.org,kmh.diva-portal.org
http://konstfack.diva-portal.org/smash/search.jsf,http://konstfack.diva-portal.org/dice/oai,institutional,http://www.konstfack.se/,https://v2.sherpa.ac.uk/id/repository/2206,konstfack.diva-portal.org,konstfack.diva-portal.org
http://rkh.diva-portal.org/smash/search.jsf,http://rkh.diva-portal.org/dice/oai,institutional,http://www.rkh.se/,https://v2.sherpa.ac.uk/id/repository/2207,rkh.diva-portal.org,rkh.diva-portal.org
http://dspace.bsu.edu.ru/,NA,institutional,http://www.bsu.edu.ru/,https://v2.sherpa.ac.uk/id/repository/2208,dspace.bsu.edu.ru,NA
http://ir.lib.nknu.edu.tw/,http://ir.lib.nknu.edu.tw/ir/,institutional,http://www.nknu.edu.tw/,https://v2.sherpa.ac.uk/id/repository/2209,ir.lib.nknu.edu.tw,ir.lib.nknu.edu.tw
http://cyfrowa.pbp.sieradz.pl/dlibra,http://cyfrowa.pbp.sieradz.pl/dlibra/oai-pmh-repository.xml,institutional,http://www.pbp.sieradz.pl/,https://v2.sherpa.ac.uk/id/repository/2210,cyfrowa.pbp.sieradz.pl,cyfrowa.pbp.sieradz.pl
http://www.kbc.krosno.pl/dlibra,http://jbc.jelenia-gora.pl/dlibra/oai-pmh-repository.xml,institutional,http://biblioteka.jelenia-gora.pl/,https://v2.sherpa.ac.uk/id/repository/2211,kbc.krosno.pl,jbc.jelenia-gora.pl
http://cw.kul.lublin.pl/dlibra,http://cw.kul.lublin.pl/dlibra/oai-pmh-repository.xml,institutional,http://www.kul.pl/,https://v2.sherpa.ac.uk/id/repository/2212,cw.kul.lublin.pl,cw.kul.lublin.pl
http://www.dbc.wroc.pl/dlibra,NA,institutional,http://www.pwr.wroc.pl/index.dhtml,https://v2.sherpa.ac.uk/id/repository/2213,dbc.wroc.pl,NA
http://dir.icm.edu.pl/pl/,http://dir.icm.edu.pl/dirop/oai/index.cgi,institutional,http://www.uw.edu.pl/,https://v2.sherpa.ac.uk/id/repository/2214,dir.icm.edu.pl,dir.icm.edu.pl
http://contentdm.unl.edu/,http://contentdm.unl.edu/cgi-bin/oai.exe,institutional,http://www.unl.edu/,https://v2.sherpa.ac.uk/id/repository/2215,contentdm.unl.edu,contentdm.unl.edu
http://nhuir.nhu.edu.tw/,http://nhuir.nhu.edu.tw/dspace-oai/request,institutional,http://www.nhu.edu.tw/main.htm,https://v2.sherpa.ac.uk/id/repository/2216,nhuir.nhu.edu.tw,nhuir.nhu.edu.tw
http://www.uplace.org.uk:8080/dspace/,NA,institutional,http://www.plymouth.ac.uk/,https://v2.sherpa.ac.uk/id/repository/2217,uplace.org.uk,NA
http://library.iip.res.in:8080/dspace,NA,institutional,http://www.iip.res.in/,https://v2.sherpa.ac.uk/id/repository/2218,library.iip.res.in,NA
http://dl.nsf.ac.lk/,NA,institutional,http://www.nsf.ac.lk/,https://v2.sherpa.ac.uk/id/repository/2219,dl.nsf.ac.lk,NA
http://repositorio.conicyt.cl,http://repositorio.conicyt.cl/oai/request,institutional,https://www.anid.cl,https://v2.sherpa.ac.uk/id/repository/2220,repositorio.conicyt.cl,repositorio.conicyt.cl
http://repositorio.ufpe.br/,http://www.repositorio.ufpe.br/oai/request,institutional,http://www.ufpe.br/,https://v2.sherpa.ac.uk/id/repository/2221,repositorio.ufpe.br,repositorio.ufpe.br
http://dspace.snu.edu.ua:8080/jspui/,http://dspace.snu.edu.ua:8080/oai/request,institutional,http://snu.edu.ua/en/,https://v2.sherpa.ac.uk/id/repository/2223,dspace.snu.edu.ua,dspace.snu.edu.ua
http://dgsa.uaeh.edu.mx:8080/bibliotecadigital,http://dgsa.uaeh.edu.mx:8080/oai/request,aggregating,https://www.uaeh.edu.mx,https://v2.sherpa.ac.uk/id/repository/2224,dgsa.uaeh.edu.mx,dgsa.uaeh.edu.mx
http://dspaces.uok.edu.in:8080/jspui/,http://dspaces.uok.edu.in/oai/request,aggregating,http://www.kashmiruniversity.net/,https://v2.sherpa.ac.uk/id/repository/2225,dspaces.uok.edu.in,dspaces.uok.edu.in
http://saber.ucab.edu.ve/,http://saber.ucab.edu.ve/oai/request,institutional,http://www.ucab.edu.ve/,https://v2.sherpa.ac.uk/id/repository/2226,saber.ucab.edu.ve,saber.ucab.edu.ve
http://cyfrowaetnografia.pl/dlibra,http://cyfrowaetnografia.pl/dlibra/oai-pmh-repository.xml,institutional,http://www.pia.org.pl/,https://v2.sherpa.ac.uk/id/repository/2227,cyfrowaetnografia.pl,cyfrowaetnografia.pl
https://repository.kisti.re.kr,https://repository.kisti.re.kr/oai/request,institutional,http://www.kisti.re.kr/,https://v2.sherpa.ac.uk/id/repository/2228,repository.kisti.re.kr,repository.kisti.re.kr
http://repository.kribb.re.kr/,http://repository.kribb.re.kr:8080/dspace-oai/request,institutional,http://www.kribb.re.kr/,https://v2.sherpa.ac.uk/id/repository/2229,repository.kribb.re.kr,repository.kribb.re.kr
http://repository.ajou.ac.kr/,http://repository.ajou.ac.kr/dspace-oai/request,institutional,http://www.ajou.ac.kr/mains/intro.jsp,https://v2.sherpa.ac.uk/id/repository/2230,repository.ajou.ac.kr,repository.ajou.ac.kr
http://lawdigitalcommons.bc.edu/,http://lawdigitalcommons.bc.edu/do/oai/,institutional,http://bc.edu/,https://v2.sherpa.ac.uk/id/repository/2231,lawdigitalcommons.bc.edu,lawdigitalcommons.bc.edu
http://www.cheric.org/research/tech/periodicals/,NA,institutional,http://www.cheric.org/,https://v2.sherpa.ac.uk/id/repository/2232,cheric.org,NA
http://repo.kca.go.kr/,NA,institutional,http://www.kca.go.kr/,https://v2.sherpa.ac.uk/id/repository/2233,repo.kca.go.kr,NA
http://repository.kihasa.re.kr:8080/,http://repository.kihasa.re.kr:8080/dspace-oai/request,institutional,http://www.kihasa.re.kr/html/jsp/,https://v2.sherpa.ac.uk/id/repository/2234,repository.kihasa.re.kr,repository.kihasa.re.kr
http://d-scholarship.pitt.edu/,http://d-scholarship.pitt.edu/cgi/oai2,institutional,http://www.pitt.edu/,https://v2.sherpa.ac.uk/id/repository/2235,d-scholarship.pitt.edu,d-scholarship.pitt.edu
http://derby.openrepository.com/derby/,http://derby.openrepository.com/derby/-oai/request,institutional,http://www.derby.ac.uk/,https://v2.sherpa.ac.uk/id/repository/2236,derby.openrepository.com,derby.openrepository.com
http://www.mtg-malopolska.org.pl/bibliotekacyfrowa.html,http://content.fbc.pionier.net.pl/mtg/OAIHandler,disciplinary,http://www.mtg-malopolska.org.pl/,https://v2.sherpa.ac.uk/id/repository/2237,mtg-malopolska.org.pl,content.fbc.pionier.net.pl
http://cbdu.id.uw.edu.pl/,http://cbdu.id.uw.edu.pl/cgi/oai2,disciplinary,http://www.uw.edu.pl/,https://v2.sherpa.ac.uk/id/repository/2238,cbdu.id.uw.edu.pl,cbdu.id.uw.edu.pl
http://crispa.uw.edu.pl,https://crispa.uw.edu.pl/complete/oai-pmh/v2?verb=ListIdentifiers&metadataPrefix=oai_dc,institutional,https://www.uw.edu.pl,https://v2.sherpa.ac.uk/id/repository/2239,crispa.uw.edu.pl,crispa.uw.edu.pl
http://dlibra.bg.uwm.edu.pl/dlibra,http://dlibra.bg.uwm.edu.pl/dlibra/oai-pmh-repository.xml,institutional,http://uwm.edu.pl/,https://v2.sherpa.ac.uk/id/repository/2240,dlibra.bg.uwm.edu.pl,dlibra.bg.uwm.edu.pl
http://dlibra.bibliotekaelblaska.pl/dlibra,http://dlibra.bibliotekaelblaska.pl/dlibra/oai-pmh-repository.xml,institutional,http://www.bibliotekaelblaska.pl/,https://v2.sherpa.ac.uk/id/repository/2241,dlibra.bibliotekaelblaska.pl,dlibra.bibliotekaelblaska.pl
http://www.pbc.rzeszow.pl/,http://www.pbc.rzeszow.pl/dlibra/oai-pmh-repository.xml,institutional,http://www.univ.rzeszow.pl/,https://v2.sherpa.ac.uk/id/repository/2242,pbc.rzeszow.pl,pbc.rzeszow.pl
http://pbc.gda.pl/dlibra,http://pbc.gda.pl/dlibra/oai-pmh-repository.xml,institutional,http://www.pg.gda.pl/,https://v2.sherpa.ac.uk/id/repository/2243,pbc.gda.pl,pbc.gda.pl
http://jbc.bj.uj.edu.pl/dlibra,http://jbc.bj.uj.edu.pl/dlibra/oai-pmh-repository.xml,institutional,http://www.uj.edu.pl/,https://v2.sherpa.ac.uk/id/repository/2244,jbc.bj.uj.edu.pl,jbc.bj.uj.edu.pl
http://www.kbc.krosno.pl/dlibra,http://www.kbc.krosno.pl/dlibra/oai-pmh-repository.xml,institutional,http://www.kbp.krosno.pl/,https://v2.sherpa.ac.uk/id/repository/2245,kbc.krosno.pl,kbc.krosno.pl
http://digital.fides.org.pl/dlibra,http://digital.fides.org.pl/dlibra/oai-pmh-repository.xml,institutional,http://www.fides.org.pl/,https://v2.sherpa.ac.uk/id/repository/2246,digital.fides.org.pl,digital.fides.org.pl
http://cyfrowa.biblioteka.krakow.pl/dlibra,http://cyfrowa.biblioteka.krakow.pl/dlibra/oai-pmh-repository.xml,institutional,http://witryna.biblioteka.krakow.pl/,https://v2.sherpa.ac.uk/id/repository/2248,cyfrowa.biblioteka.krakow.pl,cyfrowa.biblioteka.krakow.pl
http://obc.opole.pl/dlibra,http://obc.opole.pl/dlibra/oai-pmh-repository.xml,institutional,http://wbp.opole.pl/index.php,https://v2.sherpa.ac.uk/id/repository/2250,obc.opole.pl,obc.opole.pl
http://pbc.biaman.pl/dlibra,http://pbc.biaman.pl/dlibra/oai-pmh-repository.xml,institutional,http://www.ksiaznicapodlaska.pl/,https://v2.sherpa.ac.uk/id/repository/2251,pbc.biaman.pl,pbc.biaman.pl
http://pubs.kist.re.kr/,http://pubs.kist.re.kr/oai,institutional,http://www.kist.re.kr/,https://v2.sherpa.ac.uk/id/repository/2252,pubs.kist.re.kr,pubs.kist.re.kr
http://mbc.cyfrowemazowsze.pl/dlibra,http://mbc.cyfrowemazowsze.pl/dlibra/oai-pmh-repository.xml,institutional,http://www.koszykowa.pl/index.php,https://v2.sherpa.ac.uk/id/repository/2254,mbc.cyfrowemazowsze.pl,mbc.cyfrowemazowsze.pl
http://www.pbi.edu.pl/,http://fury.man.poznan.pl/repox/OAIHandler,institutional,http://www.bn.org.pl/,https://v2.sherpa.ac.uk/id/repository/2255,pbi.edu.pl,fury.man.poznan.pl
http://www.crea.udg.mx/index.jsp,http://148.202.105.131/dspace-oai/request,institutional,http://www.udg.mx/,https://v2.sherpa.ac.uk/id/repository/2257,crea.udg.mx,148.202.105.131
https://art.torvergata.it/,https://art.torvergata.it/oai/request,institutional,http://web.uniroma2.it,https://v2.sherpa.ac.uk/id/repository/2258,art.torvergata.it,art.torvergata.it
https://openpub.fmach.it,https://openpub.fmach.it/oai/request,institutional,https://www.fmach.it,https://v2.sherpa.ac.uk/id/repository/2259,openpub.fmach.it,openpub.fmach.it
http://insubriaspace.cilea.it/,http://insubriaspace.cilea.it/dspace-oai/request,institutional,http://www.uninsubria.it/uninsubria/home.html,https://v2.sherpa.ac.uk/id/repository/2260,insubriaspace.cilea.it,insubriaspace.cilea.it
http://repositorio.ucla.edu.ve/,http://bibvirtual.ucla.edu.ve/cgi-win/be_oai.exe,institutional,http://www.ucla.edu.ve/,https://v2.sherpa.ac.uk/id/repository/2261,repositorio.ucla.edu.ve,bibvirtual.ucla.edu.ve
http://openaccess.city.ac.uk/,http://openaccess.city.ac.uk/cgi/oai2,institutional,http://www.city.ac.uk/,https://v2.sherpa.ac.uk/id/repository/2262,openaccess.city.ac.uk,openaccess.city.ac.uk
http://eprints.keele.ac.uk/,http://eprints.keele.ac.uk/cgi/oai2,institutional,http://www.keele.ac.uk/,https://v2.sherpa.ac.uk/id/repository/2263,eprints.keele.ac.uk,eprints.keele.ac.uk
http://delta.cbr.edu.pl/dlibra,http://delta.cbr.edu.pl/dlibra/oai-pmh-repository.xml,institutional,http://www.cbr.edu.pl/,https://v2.sherpa.ac.uk/id/repository/2264,delta.cbr.edu.pl,delta.cbr.edu.pl
http://bibliotecadigital.jcyl.es,http://bibliotecadigital.jcyl.es/i18n/oai/oai.cmd,institutional,http://www.jcyl.es,https://v2.sherpa.ac.uk/id/repository/2265,bibliotecadigital.jcyl.es,bibliotecadigital.jcyl.es
http://www.biodiversitylibrary.org/,http://www.biodiversitylibrary.org/oai,aggregating,http://www.biodiversitylibrary.org/,https://v2.sherpa.ac.uk/id/repository/2266,biodiversitylibrary.org,biodiversitylibrary.org
http://ri.ues.edu.sv/,http://ri.ues.edu.sv/cgi/oai2,institutional,http://www.ues.edu.sv/,https://v2.sherpa.ac.uk/id/repository/2268,ri.ues.edu.sv,ri.ues.edu.sv
http://ink.library.smu.edu.sg/,http://ink.library.smu.edu.sg/do/oai/,institutional,http://www.smu.edu.sg/,https://v2.sherpa.ac.uk/id/repository/2269,ink.library.smu.edu.sg,ink.library.smu.edu.sg
http://dspace.gipe.ac.in/,NA,institutional,http://www.gipe.ac.in/,https://v2.sherpa.ac.uk/id/repository/2270,dspace.gipe.ac.in,NA
http://repository.unpad.ac.id/,http://repository.unpad.ac.id/oai/request,institutional,http://cisral.unpad.ac.id/,https://v2.sherpa.ac.uk/id/repository/2271,repository.unpad.ac.id,repository.unpad.ac.id
http://www.larramendi.es/en/cms/elemento.cmd?id=estaticos/paginas/Bibliotecas_Virtuales_FHL.html,http://www.larramendi.es/i18n/oai/oai_larramendi.es.cmd,disciplinary,http://www.larramendi.es/i18n/estaticos/contenido.cmd?pagina=estaticos/inicio,https://v2.sherpa.ac.uk/id/repository/2272,larramendi.es,larramendi.es
http://www.aladin.wrlc.org/dl/,NA,aggregating,http://www.wrlc.org/,https://v2.sherpa.ac.uk/id/repository/2273,aladin.wrlc.org,NA
http://www.paddle.usp.ac.fj/,NA,institutional,http://www.usp.ac.fj/,https://v2.sherpa.ac.uk/id/repository/2275,paddle.usp.ac.fj,NA
http://paperspast.natlib.govt.nz/cgi-bin/paperspast,NA,disciplinary,http://www.natlib.govt.nz/,https://v2.sherpa.ac.uk/id/repository/2278,paperspast.natlib.govt.nz,NA
http://puka.cs.waikato.ac.nz/cgi-bin/cic/library,NA,disciplinary,http://www.cic.edu/,https://v2.sherpa.ac.uk/id/repository/2279,puka.cs.waikato.ac.nz,NA
http://www.cincinnatimemory.org/,NA,aggregating,http://www.swonlibraries.org/,https://v2.sherpa.ac.uk/id/repository/2280,cincinnatimemory.org,NA
http://greenstone.flib.sci.am/gsdl/cgi-bin/library.cgi?p=about&c=armenian,NA,disciplinary,http://www.bl.uk/,https://v2.sherpa.ac.uk/id/repository/2281,greenstone.flib.sci.am,NA
http://www.marshallfoundation.org/Database.htm,NA,disciplinary,http://www.marshallfoundation.org/index.html,https://v2.sherpa.ac.uk/id/repository/2282,marshallfoundation.org,NA
http://www.iimk.ac.in/gsdl/cgi-bin/library,NA,institutional,http://www.iimk.ac.in/,https://v2.sherpa.ac.uk/id/repository/2283,iimk.ac.in,NA
http://www.sist.sn/cgi-bin/library,NA,aggregating,http://www.ciard.net/,https://v2.sherpa.ac.uk/id/repository/2284,sist.sn,NA
http://otworzksiazke.pl/,http://otworzksiazke.pl/oai,institutional,http://www.uw.edu.pl/,https://v2.sherpa.ac.uk/id/repository/2285,otworzksiazke.pl,otworzksiazke.pl
http://www.bg-openaire.eu/,http://www.bg-openaire.eu/oaiextended/request,institutional,http://www.bas.bg/,https://v2.sherpa.ac.uk/id/repository/2286,bg-openaire.eu,bg-openaire.eu
http://www.unesco.kz/cgi-bin/library?a=p&p=about&c=HRCru&l=ru&w=windows-1251&ct=1&qto=2,NA,disciplinary,http://www.unesco.kz/,https://v2.sherpa.ac.uk/id/repository/2288,unesco.kz,NA
http://repositorio.usfq.edu.ec/,NA,institutional,http://www.usfq.edu.ec/,https://v2.sherpa.ac.uk/id/repository/2290,repositorio.usfq.edu.ec,NA
http://eprints.uthm.edu.my/,http://eprints.uthm.edu.my/cgi/oai2,institutional,http://www.uthm.edu.my/v2/,https://v2.sherpa.ac.uk/id/repository/2291,eprints.uthm.edu.my,eprints.uthm.edu.my
https://ria.ua.pt,https://ria.ua.pt/oai/request,institutional,http://www.ua.pt,https://v2.sherpa.ac.uk/id/repository/2292,ria.ua.pt,ria.ua.pt
http://dspace.unical.it,http://dspace.unical.it:8080/oai/request,institutional,http://www.unical.it/portale/,https://v2.sherpa.ac.uk/id/repository/2293,dspace.unical.it,dspace.unical.it
http://pub.uni-bielefeld.de/,http://pub.uni-bielefeld.de/oai,institutional,http://www.uni-bielefeld.de/,https://v2.sherpa.ac.uk/id/repository/2294,pub.uni-bielefeld.de,pub.uni-bielefeld.de
http://research-repository.uwa.edu.au/,http://repository.uwa.edu.au/OAI-PUB,institutional,http://www.uwa.edu.au/,https://v2.sherpa.ac.uk/id/repository/2296,research-repository.uwa.edu.au,repository.uwa.edu.au
http://ir.semi.ac.cn/,http://ir.semi.ac.cn/casirgrid-oai/request,institutional,http://www.cas.cn/,https://v2.sherpa.ac.uk/id/repository/2297,ir.semi.ac.cn,ir.semi.ac.cn
http://ir.giec.ac.cn/,http://ir.giec.ac.cn/casirgrid-oai/request,institutional,http://www.cas.cn/,https://v2.sherpa.ac.uk/id/repository/2298,ir.giec.ac.cn,ir.giec.ac.cn
http://ir.yic.ac.cn/,http://ir.yic.ac.cn/casirgrid-oai/request,institutional,http://www.cas.cn/,https://v2.sherpa.ac.uk/id/repository/2299,ir.yic.ac.cn,ir.yic.ac.cn
http://159.226.115.200/,http://159.226.115.200/casirgrid-oai/request,institutional,http://www.cas.cn/,https://v2.sherpa.ac.uk/id/repository/2300,159.226.115.200,159.226.115.200
http://ir.xjlas.org/,http://ir.xjlas.org/casirgrid-oai/request,institutional,http://www.cas.cn/,https://v2.sherpa.ac.uk/id/repository/2301,ir.xjlas.org,ir.xjlas.org
http://ir.nwipb.ac.cn,NA,institutional,http://www.cas.cn/,https://v2.sherpa.ac.uk/id/repository/2302,ir.nwipb.ac.cn,NA
http://210.77.90.120/,http://210.77.90.120/casirgrid-oai/request,institutional,http://www.cas.cn/,https://v2.sherpa.ac.uk/id/repository/2303,210.77.90.120,210.77.90.120
http://159.226.240.226/,http://159.226.240.226/casirgrid-oai/request,institutional,http://www.cas.cn/,https://v2.sherpa.ac.uk/id/repository/2304,159.226.240.226,159.226.240.226
http://159.226.238.44/,http://159.226.238.44/casirgrid-oai/request,institutional,http://www.cas.cn/,https://v2.sherpa.ac.uk/id/repository/2305,159.226.238.44,159.226.238.44
http://ir.nimte.ac.cn/,http://ir.nimte.ac.cn/casirgrid-oai/request,institutional,http://www.cas.cn/,https://v2.sherpa.ac.uk/id/repository/2306,ir.nimte.ac.cn,ir.nimte.ac.cn
http://ir.sxicc.ac.cn/,http://ir.sxicc.ac.cn/casirgrid-oai/request,institutional,http://www.cas.cn/,https://v2.sherpa.ac.uk/id/repository/2307,ir.sxicc.ac.cn,ir.sxicc.ac.cn
http://ir.ieecas.cn/,http://ir.ieecas.cn/casirgrid-oai/request,institutional,http://www.cas.cn/,https://v2.sherpa.ac.uk/id/repository/2308,ir.ieecas.cn,ir.ieecas.cn
http://ir.opt.ac.cn/,http://ir.opt.ac.cn/casirgrid-oai/request,institutional,http://www.cas.cn/,https://v2.sherpa.ac.uk/id/repository/2309,ir.opt.ac.cn,ir.opt.ac.cn
http://210.77.73.110/,http://210.77.73.110/casirgrid-oai/request,institutional,http://www.cas.cn/,https://v2.sherpa.ac.uk/id/repository/2310,210.77.73.110,210.77.73.110
http://159.226.64.105/,http://159.226.64.105/casirgrid-oai/request,institutional,http://www.cas.cn/,https://v2.sherpa.ac.uk/id/repository/2311,159.226.64.105,159.226.64.105
http://ir.psych.ac.cn/,http://ir.psych.ac.cn/casirgrid-oai/request,institutional,http://www.psych.ac.cn/,https://v2.sherpa.ac.uk/id/repository/2312,ir.psych.ac.cn,ir.psych.ac.cn
http://esource.dbs.ie/,NA,institutional,http://www.dbs.ie/,https://v2.sherpa.ac.uk/id/repository/2313,esource.dbs.ie,NA
http://scholars.wlu.ca/,NA,institutional,http://www.wlu.ca/,https://v2.sherpa.ac.uk/id/repository/2314,scholars.wlu.ca,NA
http://khartoumspace.uofk.edu,http://khartoumspace.uofk.edu/oai/request,institutional,https://www.uofk.edu,https://v2.sherpa.ac.uk/id/repository/2315,khartoumspace.uofk.edu,khartoumspace.uofk.edu
http://210.72.131.170/,http://210.72.131.170/casirgrid-oai/request,institutional,http://www.cas.cn/,https://v2.sherpa.ac.uk/id/repository/2316,210.72.131.170,210.72.131.170
http://159.226.40.250/,http://159.226.40.250/casirgrid-oai/request,institutional,http://www.cas.cn/,https://v2.sherpa.ac.uk/id/repository/2317,159.226.40.250,159.226.40.250
http://ibc.ilawa.pl/dlibra,http://ibc.ilawa.pl/dlibra/oai-pmh-repository.xml,governmental,http://www.ilawa.pl/_portal,https://v2.sherpa.ac.uk/id/repository/2318,ibc.ilawa.pl,ibc.ilawa.pl
https://opendocs.ids.ac.uk/opendocs,http://opendocs.ids.ac.uk/oai/,institutional,http://www.ids.ac.uk/,https://v2.sherpa.ac.uk/id/repository/2319,opendocs.ids.ac.uk,opendocs.ids.ac.uk
http://www.mom.fr/digimom/,http://oai.mom.fr/digimom/oai,disciplinary,http://www.mom.fr/,https://v2.sherpa.ac.uk/id/repository/2320,mom.fr,oai.mom.fr
