repo_url,oai_url,repo_type,repo_name,org_url,doar_uri
http://cemi.socionet.ru/oai/ecoorg_org1/oai.xml,http://cemi.socionet.ru/oai/ecoorg_org1/oai.cgi,institutional,Central Economics and Mathematics Institute RAS,http://www.ras.ru/,http://v2.sherpa.ac.uk/id/repository/1462
http://ir.iss.nl/,http://ir.iss.nl/oai.php,institutional,Repository ISS and Hivos,http://www.iss.nl/,http://v2.sherpa.ac.uk/id/repository/1463
http://elocus.lib.uoc.gr/index.tkl,http://elocus.lib.uoc.gr,institutional,E-Locus,http://www.uoc.gr/,http://v2.sherpa.ac.uk/id/repository/1464
http://anemi.lib.uoc.gr/,http://anemi.lib.uoc.gr,institutional,Digital Library of Modern Greek Studies,http://www.uoc.gr/,http://v2.sherpa.ac.uk/id/repository/1465
http://repository.forcedmigration.org/,NA,disciplinary,Forced Migration Online Digital Library,http://www.ox.ac.uk/,http://v2.sherpa.ac.uk/id/repository/1466
http://libtreasures.utdallas.edu/xmlui,NA,institutional,TREASURES @ UTD,http://www.utdallas.edu/,http://v2.sherpa.ac.uk/id/repository/1467
http://www.aen.es/biblioteca-y-documentacion,http://revistaaen.es/index.php/aen/oai,institutional,Repositorio de la Asociación Española de Neuropsiquiatría,http://www.aen.es/,http://v2.sherpa.ac.uk/id/repository/1468
http://dro.deakin.edu.au/,http://dro.deakin.edu.au/oai.php,institutional,Deakin Research Online,http://www.deakin.edu.au/,http://v2.sherpa.ac.uk/id/repository/1469
https://kindai.repo.nii.ac.jp/,https://kindai.repo.nii.ac.jp/oai,institutional,Kinki University Academic Resource Repository (近畿大学学術情報リポジトリ),http://www.kindai.ac.jp/,http://v2.sherpa.ac.uk/id/repository/1470
http://e-prints.bue.edu.eg/,http://e-prints.bue.edu.eg/cgi/oai2,institutional,The BUE e-print repository,http://www.bue.edu.eg/,http://v2.sherpa.ac.uk/id/repository/1471
http://gredos.usal.es/jspui/,NA,institutional,GREDOS,http://www.usal.es/,http://v2.sherpa.ac.uk/id/repository/1472
http://researchonline.federation.edu.au/vital/access/manager/Index,https://researchonline.federation.edu.au/vital/oai/provider?verb=ListRecords&metadataPrefix=oai_dc&set=active,institutional,FedUni Research Online,http://www.federation.edu.au/,http://v2.sherpa.ac.uk/id/repository/1474
http://www.datadryad.org/,NA,disciplinary,Dryad,http://datadryad.org/pages/members,http://v2.sherpa.ac.uk/id/repository/1475
http://pure.knaw.nl/portal/,https://pure.knaw.nl/ws/oai,institutional,KNAW Repository,https://www.knaw.nl/,http://v2.sherpa.ac.uk/id/repository/1476
http://researchonline.nd.edu.au/,http://researchonline.nd.edu.au/do/oai/,institutional,ResearchOnline@ND,http://www.nd.edu.au/,http://v2.sherpa.ac.uk/id/repository/1477
http://artur.univ-fcomte.fr/cgi-ufc/publishing.bibliotheque.pl?langue=ufc,http://artur.univ-fcomte.fr/cgi-oai/oai.pl,institutional,ARTUR-FC,http://www.univ-fcomte.fr/,http://v2.sherpa.ac.uk/id/repository/1478
http://www.dspace.espol.edu.ec/,http://www.dspace.espol.edu.ec/oai/request,institutional,Escuela Superior Politecnica del Litoral,http://www.espol.edu.ec/,http://v2.sherpa.ac.uk/id/repository/1479
http://uwispace.sta.uwi.edu/dspace/,NA,institutional,UWISpace,http://sta.uwi.edu/,http://v2.sherpa.ac.uk/id/repository/1480
http://his.diva-portal.org/smash/search.jsf,http://his.diva-portal.org/dice/oai,institutional,Publikationer från Högskolan i Skövde,http://www.his.se/,http://v2.sherpa.ac.uk/id/repository/1481
http://ler.letras.up.pt/,NA,institutional,Biblioteca Digital da FLUP,http://sigarra.up.pt/flup/web_page.inicial,http://v2.sherpa.ac.uk/id/repository/1482
http://repository.cmu.edu/,http://repository.cmu.edu/do/oai/,institutional,Research Showcase @ CMU,http://www.cmu.edu/,http://v2.sherpa.ac.uk/id/repository/1483
http://biostats.bepress.com/,http://biostats.bepress.com/do/oai/,disciplinary,Collection Of Biostatistics Research Archive,http://www.bepress.com/,http://v2.sherpa.ac.uk/id/repository/1484
http://contentdm.warwick.ac.uk/cdm/,NA,disciplinary,Warwick Digital Library,http://www2.warwick.ac.uk/,http://v2.sherpa.ac.uk/id/repository/1485
http://digitool.abdn.ac.uk/R,NA,institutional,Library and Historical Collections Digital Resources,http://www.abdn.ac.uk/,http://v2.sherpa.ac.uk/id/repository/1486
http://digitalcommons.ohsu.edu/etd/,NA,institutional,Student Scholar Archive,http://www.ohsu.edu/xd/,http://v2.sherpa.ac.uk/id/repository/1487
https://repository.uel.ac.uk,https://repository.uel.ac.uk/oai2,institutional,UEL Research Repository,https://www.uel.ac.uk,http://v2.sherpa.ac.uk/id/repository/1488
http://archive.umw.edu:8080/vital/access/manager/Index,NA,institutional,University of Mary Washington's Digital Library Repository,http://www.umw.edu/,http://v2.sherpa.ac.uk/id/repository/1489
http://crf.flib.u-fukui.ac.jp/dspace/,http://crf.flib.u-fukui.ac.jp/dspace-oai/request,institutional,Community Repository of Fukui,http://www.u-fukui.ac.jp/,http://v2.sherpa.ac.uk/id/repository/1490
http://www.mgutheses.org/,NA,institutional,Mahatma Gandhi University Theses Online,http://www.mguniversity.edu/,http://v2.sherpa.ac.uk/id/repository/1491
http://dspace.fsktm.um.edu.my/,NA,institutional,DSpace@UM,http://www.um.edu.my/,http://v2.sherpa.ac.uk/id/repository/1492
https://dial.uclouvain.be/,https://dial.uclouvain.be/oai,institutional,DIAL UCLouvain - Digital Access to Libraries,https://uclouvain.be,http://v2.sherpa.ac.uk/id/repository/1493
https://dial.uclouvain.be/,https://dial.uclouvain.be/oai,institutional,NA,https://uclouvain.be,http://v2.sherpa.ac.uk/id/repository/1493
http://www.dfid.gov.uk/R4D/,NA,governmental,R4D,http://www.dfid.gov.uk/,http://v2.sherpa.ac.uk/id/repository/1494
http://www.bioversityinternational.org/e-library/publications/,NA,institutional,Bioversity International  Publications,http://www.bioversityinternational.org/,http://v2.sherpa.ac.uk/id/repository/1495
http://cur-ren.cjc.ac.jp/,http://cur-ren.cjc.ac.jp/oai/Request,institutional,Chugoku Gakuen Repository (中国学園リポジトリ),http://www.cjc.ac.jp/,http://v2.sherpa.ac.uk/id/repository/1497
http://oar.icrisat.org/,http://oar.icrisat.org/cgi/oai2,institutional,ICRISAT Open Access Repository,http://www.icrisat.org/,http://v2.sherpa.ac.uk/id/repository/1498
http://shark.lib.kagawa-u.ac.jp/kuir/,NA,institutional,Open Library Archives of Kagawa University,http://www.kagawa-u.ac.jp/,http://v2.sherpa.ac.uk/id/repository/1499
http://repositori.uji.es/,http://repositori.uji.es/oai/request,institutional,Repositori Institucional de la Universitat Jaume I,http://www.uji.es/,http://v2.sherpa.ac.uk/id/repository/1500
http://repositorioaberto.uab.pt/,http://repositorioaberto.uab.pt/oaiextended/request,institutional,Repositório Aberto da Universidade Aberta,http://www.univ-ab.pt/,http://v2.sherpa.ac.uk/id/repository/1501
http://repositorio.uac.pt/,http://repositorio.uac.pt/oaiextended/request,institutional,Repositório da Universidade dos Açores,http://www.uac.pt/,http://v2.sherpa.ac.uk/id/repository/1502
http://www.repository.utl.pt/,http://www.repository.utl.pt/oaiextended/request,institutional,UTL Repository,http://www.utl.pt/,http://v2.sherpa.ac.uk/id/repository/1503
http://rihuc.huc.min-saude.pt/,http://rihuc.huc.min-saude.pt/oaiextended/request,institutional,Repositório Institucional dos Hospitais da Universidade de Coimbra,http://www.huc.min-saude.pt/,http://v2.sherpa.ac.uk/id/repository/1504
http://sapientia.ualg.pt/,http://sapientia.ualg.pt/oaiextended/request,institutional,Sapientia,http://www.ualg.pt/,http://v2.sherpa.ac.uk/id/repository/1505
http://oculaw.works.bepress.com/,NA,institutional,SelectedWorks @ Oklahoma City University School of Law,http://www.okcu.edu/,http://v2.sherpa.ac.uk/id/repository/1506
http://dspace.itg.be/,http://dspace.itg.be/oai/request,institutional,Tropmed Central Antwerp,http://www.itg.be/itg/,http://v2.sherpa.ac.uk/id/repository/1507
http://www.iwmi.cgiar.org/publications/latest/,http://iwmi.catalog.cgiar.org/oaisteriwmipubs.xml,institutional,IWMI Publications,http://www.iwmi.cgiar.org/index.aspx,http://v2.sherpa.ac.uk/id/repository/1508
http://www.bdae.org.br/dspace/,http://www.bdae.org.br/dspace-oai/request,institutional,Bibioteca Digital Ação Educativa,http://www.acaoeducativa.org/,http://v2.sherpa.ac.uk/id/repository/1509
http://uir.unisa.ac.za/,http://uir.unisa.ac.za/oai/request,institutional,Unisa Institutional Repository,http://www.unisa.ac.za/,http://v2.sherpa.ac.uk/id/repository/1510
http://www.ceemar.org/dspace/,http://www.ceemar.org/dspace-oai/request,disciplinary,Central and Eastern European Marine Repository,http://ibss.org.ua/,http://v2.sherpa.ac.uk/id/repository/1511
http://dk.upce.cz/,http://dk.upce.cz/oai/request,institutional,Digital Library of the University of Pardubice,http://www.upce.cz/,http://v2.sherpa.ac.uk/id/repository/1512
http://aran.library.nuigalway.ie/,https://aran.library.nuigalway.ie/oai/,institutional,"Access to Research at National University of Ireland, Galway",http://www.nuigalway.ie/,http://v2.sherpa.ac.uk/id/repository/1513
http://uvadoc.uva.es/,http://uvadoc.uva.es/oai/openaire,institutional,Repositorio Documental de la Universidad de Valladolid,http://www.uva.es/,http://v2.sherpa.ac.uk/id/repository/1514
http://synapse.koreamed.org/,NA,disciplinary,KoreaMed Synapse,http://www.kamje.or.kr/,http://v2.sherpa.ac.uk/id/repository/1515
http://www.worldfishcenter.org/publications-resources/publications,NA,institutional,WorldFish Center Publications,http://www.worldfishcenter.org/,http://v2.sherpa.ac.uk/id/repository/1516
http://eprints.internano.org/,http://eprints.internano.org/cgi/oai2,disciplinary,InterNano Nanomanufacturing Repository,http://www.internano.org/,http://v2.sherpa.ac.uk/id/repository/1517
http://languagebox.ac.uk/,http://languagebox.ac.uk/cgi/oai2,disciplinary,Language Box,https://www.southampton.ac.uk/,http://v2.sherpa.ac.uk/id/repository/1518
http://dspace.mona.uwi.edu/,NA,institutional,"DSpace at the University of the West Indies, Mona",http://www.mona.uwi.edu/,http://v2.sherpa.ac.uk/id/repository/1519
http://repository.petra.ac.id/,http://repository.petra.ac.id/cgi/oai2,institutional,Scientific Repository,http://www.petra.ac.id/,http://v2.sherpa.ac.uk/id/repository/1520
http://tegra.lasalle.edu.co/dspace/,http://tegra.lasalle.edu.co/dspace-oai/request,institutional,TEGRA,http://unisalle.lasalle.edu.co/,http://v2.sherpa.ac.uk/id/repository/1521
http://repositorioacademico.icesi.edu.co/repositorio_academico/,http://repositorioacademico.icesi.edu.co/repositorio_academico-oai/request,institutional,Repositorio Académico - Universidad Icesi,http://www.icesi.edu.co/,http://v2.sherpa.ac.uk/id/repository/1522
https://research.bangor.ac.uk/portal/en/researchoutputs/search.html,NA,institutional,Bangor University Research Portal,http://www.bangor.ac.uk/,http://v2.sherpa.ac.uk/id/repository/1523
http://eprints.tversu.ru/,http://eprints.tversu.ru/cgi/oai2,institutional,Tver State University Repository,http://university.tversu.ru/,http://v2.sherpa.ac.uk/id/repository/1524
http://quijote.biblio.iteso.mx/CatIA/EDUDOCDC/,http://quijote.biblio.iteso.mx/CatIA/EDUDOCDC/oai.aspx,disciplinary,EduDoc,http://portal.iteso.mx/portal/page/portal/ITESO,http://v2.sherpa.ac.uk/id/repository/1525
http://www.mapfre.com/documentacion/publico/i18n/consulta/busqueda.cmd,http://www.mapfre.com/documentacion/publico/i18n/oai/oai.cmd,institutional,Fundacion Mapfre,http://www.mapfre.com/,http://v2.sherpa.ac.uk/id/repository/1526
http://riubu.ubu.es/,http://riubu.ubu.es/oai/request,institutional,Repositorio Institucional de la Universidad de Burgos,http://www.ubu.es/,http://v2.sherpa.ac.uk/id/repository/1527
http://repository.uniminuto.edu/,http://repository.uniminuto.edu/oai/request,institutional,Colecciones Digitales Uniminuto,http://www.uniminuto.edu/,http://v2.sherpa.ac.uk/id/repository/1528
http://libdigi.unicamp.br/,http://libdigi.unicamp.br/OAI/I/index.php,institutional,Biblioteca Digital da UNICAMP,http://www.unicamp.br/unicamp/,http://v2.sherpa.ac.uk/id/repository/1529
http://libres.uncg.edu/ir/,NA,aggregating,Digital Online Collection of Knowledge and Scholarship,http://www.uncg.edu/,http://v2.sherpa.ac.uk/id/repository/1530
http://wesscholar.wesleyan.edu/,NA,institutional,WesScholar,http://www.wesleyan.edu/,http://v2.sherpa.ac.uk/id/repository/1531
http://real.mtak.hu/,http://real.mtak.hu/cgi/oai2,institutional,Repository of the Academy's Library,http://www.mtak.hu/,http://v2.sherpa.ac.uk/id/repository/1532
http://dspace.bsu.edu.ru/,http://dspace.bsu.edu.ru/oai/request,institutional,DSpace at Belgorod State University,http://www.bsu.edu.ru/,http://v2.sherpa.ac.uk/id/repository/1533
http://cybertesis.uni.edu.pe/,NA,institutional,Cybertesis UNI,http://www.uni.edu.pe/,http://v2.sherpa.ac.uk/id/repository/1534
http://cora.ucc.ie/,http://cora.ucc.ie/oai/request,institutional,Cork Open Research Archive,http://www.ucc.ie/en/,http://v2.sherpa.ac.uk/id/repository/1535
http://nccuir.lib.nccu.edu.tw/,http://nccuir.lib.nccu.edu.tw/dspace-oai/request,institutional,NCCU Institutional Repository,http://www.nccu.edu.tw/,http://v2.sherpa.ac.uk/id/repository/1536
http://nthur.lib.nthu.edu.tw/,http://nthur.lib.nthu.edu.tw/dspace-oai/request,institutional,National Tsing Hua University Institutional Repository,http://www.nthu.edu.tw/,http://v2.sherpa.ac.uk/id/repository/1537
http://www.opus-bayern.de/ohm-hochschule/,http://www.opus-bayern.de/ohm-hochschule/oai2/oai2.php,institutional,OhmDok,http://www.ohm-hochschule.de/,http://v2.sherpa.ac.uk/id/repository/1538
http://14.139.60.216:8080/xmlui/,http://14.139.60.216:8080/oai/request,institutional,DSpace @ GGSIPU,http://ggsipu.nic.in/,http://v2.sherpa.ac.uk/id/repository/1539
http://ktisis.cut.ac.cy/,http://ktisis.cut.ac.cy/oai/request,institutional,Ktisis,http://www.cut.ac.cy/,http://v2.sherpa.ac.uk/id/repository/1540
http://www.eric.ed.gov/,NA,governmental,Education Resources Information Center,http://www.ed.gov/,http://v2.sherpa.ac.uk/id/repository/1542
http://elibrary.udsu.ru,NA,institutional,Udmurt State University eLibrary,http://udsu.ru,http://v2.sherpa.ac.uk/id/repository/1543
http://elibrary.udsu.ru,NA,institutional,Удмуртская научно-образовательная электронная библиотека,http://udsu.ru,http://v2.sherpa.ac.uk/id/repository/1543
http://www.wdl.org/en/,NA,governmental,World Digital Library,http://www.unesco.org/new/en/,http://v2.sherpa.ac.uk/id/repository/1544
http://edoc.ku-eichstaett.de/,http://edoc.ku-eichstaett.de/cgi/oai2,institutional,Publikationsserver der Katholischen Universität Eichstätt-Ingolstadt,http://www.ku-eichstaett.de/,http://v2.sherpa.ac.uk/id/repository/1545
http://dspace.univer.kharkov.ua/,http://dspace.univer.kharkov.ua/oai/request,institutional,Електронного архіву Харківського національного університету імені В.Н.Каразіна (Electronic Archive V.N. Karazin Kharkiv National University),http://www.univer.kharkov.ua/,http://v2.sherpa.ac.uk/id/repository/1546
http://elib.albertina.ru/,NA,institutional,Архив электронных публикаций,http://www.kantiana.ru/,http://v2.sherpa.ac.uk/id/repository/1547
http://ir.lib.uwo.ca/,http://ir.lib.uwo.ca/do/oai/,institutional,Scholarship@Western,http://www.uwo.ca/,http://v2.sherpa.ac.uk/id/repository/1548
http://eprints.luiss.it/,http://eprints.luiss.it/cgi/oai2,institutional,LUISSearch,http://www.luiss.it/,http://v2.sherpa.ac.uk/id/repository/1549
http://rephip.unr.edu.ar/,http://rephip.unr.edu.ar/oai/request,institutional,Repositorio Hipermedial de la Universidad Nacional de Rosario,http://www.unr.edu.ar/,http://v2.sherpa.ac.uk/id/repository/1550
http://eprints.leedsbeckett.ac.uk/,http://eprints.leedsbeckett.ac.uk/cgi/oai2,institutional,Leeds Beckett University Repository,http://www.leedsbeckett.ac.uk/,http://v2.sherpa.ac.uk/id/repository/1551
http://publications.aston.ac.uk/,http://publications.aston.ac.uk/cgi/oai2,institutional,Aston Publications Explorer,http://www.aston.ac.uk/,http://v2.sherpa.ac.uk/id/repository/1552
http://bibdigital.epn.edu.ec/,http://bibdigital.epn.edu.ec/oai/request,institutional,Repositorio Institucional de la Escuela Politecnica Nacional,http://www.epn.edu.ec/,http://v2.sherpa.ac.uk/id/repository/1553
http://digitalcommons.hsc.unt.edu/,NA,institutional,UNTHSC Scholarly Repository,http://www.hsc.unt.edu/,http://v2.sherpa.ac.uk/id/repository/1554
http://archie.kumc.edu/,NA,institutional,Digital Collections@KUMC,http://www.kumc.edu/,http://v2.sherpa.ac.uk/id/repository/1555
http://thesis.lib.ncu.edu.tw/ETD-db/ETD-search-c/search,NA,institutional,National Central University Library Electronic Thesis & Dissertation System,http://www.ncu.edu.tw/,http://v2.sherpa.ac.uk/id/repository/1556
http://www.flacsoandes.org/dspace/,http://www.flacsoandes.org/oai/request,institutional,Flacso Andes DSpace,http://www.flacsoandes.edu.ec/,http://v2.sherpa.ac.uk/id/repository/1557
http://scholarworks.boisestate.edu/,http://scholarworks.boisestate.edu/do/oai/,institutional,Boise State University - ScholarWorks,http://www.boisestate.edu/,http://v2.sherpa.ac.uk/id/repository/1558
http://edoc.rki.de/,http://edoc.rki.de/OAI,institutional,Publikationsserver des Robert Koch-Instituts,http://www.rki.de/,http://v2.sherpa.ac.uk/id/repository/1559
http://riunet.upv.es/,http://riunet.upv.es/oai/request,institutional,RiuNet,http://www.upv.es/,http://v2.sherpa.ac.uk/id/repository/1560
http://stks.or.th/nstdair/,NA,institutional,NSTDA Knowledge Repository,http://www.nstda.or.th/index.php,http://v2.sherpa.ac.uk/id/repository/1563
https://iconline.ipleiria.pt/,https://iconline.ipleiria.pt/oai/request,institutional,IC-online,http://www.ipleiria.pt/,http://v2.sherpa.ac.uk/id/repository/1564
http://vixra.org/,NA,disciplinary,viXra,http://vixra.org/,http://v2.sherpa.ac.uk/id/repository/1565
http://www.ub.euv-frankfurt-o.de/de/benutzung/bestand/edocs/index.html,http://opus.kobv.de/euv/oai2/oai2.php,institutional,Elektronische Dokumente der EUV - OPUS,http://www.euv-frankfurt-o.de/,http://v2.sherpa.ac.uk/id/repository/1566
http://psasir.upm.edu.my/,http://psasir.upm.edu.my/cgi/oai2,institutional,Universiti Putra Malaysia Institutional Repository,http://www.upm.edu.my/,http://v2.sherpa.ac.uk/id/repository/1567
http://irepos.unijos.edu.ng/jspui,http://irepos.unijos.edu.ng/oai/request,institutional,University of Jos Institutional Repository,http://www.unijos.edu.ng/,http://v2.sherpa.ac.uk/id/repository/1568
http://www.bvcooperacion.pe/biblioteca,NA,governmental,Biblioteca Virtual de la Cooperación Internacional,http://www.bvcooperacion.pe/,http://v2.sherpa.ac.uk/id/repository/1569
http://dspace.bracu.ac.bd/,http://dspace.bracu.ac.bd/oai/request,institutional,BRAC University Institutional Repository,http://www.bracu.ac.bd//,http://v2.sherpa.ac.uk/id/repository/1570
http://bdm.unb.br/,http://bdm.unb.br/oai/request,institutional,Biblioteca Digital de Monografias,http://www.unb.br/,http://v2.sherpa.ac.uk/id/repository/1571
http://publications.polymtl.ca/,http://publications.polymtl.ca/cgi/oai2,institutional,PolyPublie,http://www.polymtl.ca/,http://v2.sherpa.ac.uk/id/repository/1572
http://libir.tmu.edu.tw/,NA,institutional,Taipei Medical University Repository,http://www.tmu.edu.tw/,http://v2.sherpa.ac.uk/id/repository/1573
http://www.scielo.org.za/,NA,aggregating,Scientific Electronic Library Online - South Africa,http://www.assaf.org.za/,http://v2.sherpa.ac.uk/id/repository/1575
http://www.scielosp.org/,NA,disciplinary,SciELO Public Health,http://www.bireme.br/,http://v2.sherpa.ac.uk/id/repository/1576
http://ir.las.ac.cn/,NA,institutional,"Knowledge Repository of National Science Library, CAS",http://www.cas.ac.cn/,http://v2.sherpa.ac.uk/id/repository/1577
http://archaeologydataservice.ac.uk/,http://archaeologydataservice.ac.uk/advice/OAIPMH,disciplinary,Archaeology Data Service,https://www.york.ac.uk/,http://v2.sherpa.ac.uk/id/repository/1578
http://lowcountrydigital.library.cofc.edu/,NA,aggregating,Lowcountry Digital Library,http://www.cofc.edu/,http://v2.sherpa.ac.uk/id/repository/1579
http://aisberg.unibg.it/,http://aisberg.unibg.it/dspace-oai/request,institutional,Archivio Istituzionale Università di Bergamo,http://www.unibg.it/,http://v2.sherpa.ac.uk/id/repository/1581
https://prodinra.inra.fr,http://oai.prodinra.inra.fr/ft,institutional,ProdINRA - The INRA Open Archive,http://www.inra.fr,http://v2.sherpa.ac.uk/id/repository/1582
https://digitalarchive.wm.edu/,https://digitalarchive.wm.edu/oai/request,institutional,DSpace at The College of William and Mary,http://www.wm.edu/,http://v2.sherpa.ac.uk/id/repository/1583
http://bdigital.uncu.edu.ar/,http://bdigital.uncu.edu.ar/OAI/index.php,institutional,Repositorio OAI Biblioteca Digital Universidad Nacional de Cuyo,http://www.uncu.edu.ar/,http://v2.sherpa.ac.uk/id/repository/1584
http://ufdc.ufl.edu/,http://ufdc.ufl.edu/sobekcm_oai.aspx,institutional,University of Florida Digital Collections,http://www.ufl.edu/,http://v2.sherpa.ac.uk/id/repository/1585
http://dash.harvard.edu/,http://dash.harvard.edu/oai/request,institutional,Digital Access to Scholarship at Harvard,http://www.harvard.edu/,http://v2.sherpa.ac.uk/id/repository/1586
http://cemoa.irstea.fr/,http://cemadoc.irstea.fr/oai/serveur/oai2.php,institutional,CemOA,http://www.irstea.fr/,http://v2.sherpa.ac.uk/id/repository/1587
http://repository.alt.ac.uk/,http://repository.alt.ac.uk/cgi/oai2/,institutional,ALT Open Access Repository,http://www.alt.ac.uk/,http://v2.sherpa.ac.uk/id/repository/1588
https://cronfa.swan.ac.uk/,https://cronfa.swan.ac.uk/OAI/,institutional,Cronfa at Swansea University,http://www.swan.ac.uk/,http://v2.sherpa.ac.uk/id/repository/1590
http://basepub.dauphine.fr/,http://basepub.dauphine.fr/oai/request,institutional,Base de publications de l'université Paris-Dauphine,http://www.dauphine.fr/,http://v2.sherpa.ac.uk/id/repository/1591
https://helda.helsinki.fi/,https://helda.helsinki.fi/xoai/request,institutional,Helsingin yliopiston digitaalinen arkisto,http://www.helsinki.fi/university/,http://v2.sherpa.ac.uk/id/repository/1593
http://elib.bsu.by/,http://oai.elib.bsu.by/request,institutional,BSU Digital Library,http://www.bsu.by/,http://v2.sherpa.ac.uk/id/repository/1594
https://ruc.udc.es/dspace,https://ruc.udc.es/oai/request,institutional,Repositorio da Universidade da Coruña,https://www.udc.gal,http://v2.sherpa.ac.uk/id/repository/1595
http://dspace.ubu.es:8080/trabajosacademicos/,http://dspace.ubu.es:8080/trabajosacademicos-oai/request,institutional,Universidad de Burgos - Repositorio Institucional. Trabajos Académicos,http://www.ubu.es/,http://v2.sherpa.ac.uk/id/repository/1596
http://digitalcommons.fortlewis.edu/,NA,institutional,DigitalCommons@Fort Lewis College,http://www.fortlewis.edu/,http://v2.sherpa.ac.uk/id/repository/1597
http://dc.cod.edu/,http://dc.cod.edu/do/oai/,institutional,DigitalCommons@C.O.D.,http://www.cod.edu/index.aspx,http://v2.sherpa.ac.uk/id/repository/1598
http://digital.library.ryerson.ca/,NA,institutional,RULA Digital Repository,http://www.ryerson.ca/index.html,http://v2.sherpa.ac.uk/id/repository/1599
http://digitalcommons.butler.edu/,http://digitalcommons.butler.edu/do/oai/,institutional,Digital Commons @ Butler University,http://butler.edu/,http://v2.sherpa.ac.uk/id/repository/1600
https://minerva.usc.es/,https://minerva.usc.es/oai/request,institutional,Minerva. Repositorio Institucional da Universidade de Santiago de Compostela,http://www.usc.es/,http://v2.sherpa.ac.uk/id/repository/1601
https://air.repo.nii.ac.jp/,http://air.repo.nii.ac.jp/oai,institutional,Akita University Institutional Repository System (秋田大学学術情報リポジトリ),http://www.akita-u.ac.jp/honbu/,http://v2.sherpa.ac.uk/id/repository/1602
http://bc.klf.uw.edu.pl/,http://bc.klf.uw.edu.pl/cgi/oai2,institutional,Biblioteka Cyfrowa KLF UW (Digital Library of the Formal Linguistics Department at the University of Warsaw),http://www.uw.edu.pl/,http://v2.sherpa.ac.uk/id/repository/1605
http://bibliotecadigital.udea.edu.co/,http://bibliotecadigital.udea.edu.co/oai/request,institutional,Biblioteca Digital del Sistema de Bibliotecas de la Universidad de Antioquia,http://www.udea.edu.co/,http://v2.sherpa.ac.uk/id/repository/1606
http://bjcu.uca.edu.ni:5050/dspace/,NA,institutional,"Repositorio Academico de la Biblioteca ""JCU""",http://www.uca.edu.ni/,http://v2.sherpa.ac.uk/id/repository/1607
http://cdigital.uv.mx/,http://cdigital.uv.mx/oai/request,institutional,Repositorio Institucional de la Universidad Veracruzana,http://www.uv.mx/,http://v2.sherpa.ac.uk/id/repository/1608
http://cybertesis.uach.cl/,NA,institutional,Tesis Electronica UACh,http://www.uach.cl/,http://v2.sherpa.ac.uk/id/repository/1609
https://repositori.upf.edu/,http://oai-repositori.upf.edu/request,institutional,UPF Digital Repository,http://www.upf.edu/,http://v2.sherpa.ac.uk/id/repository/1610
http://bc.codn.edu.pl/,http://bc.codn.edu.pl/dlibra/oai-pmh-repository.xml,institutional,Biblioteka Cyfrowa Centralnego Ośrodka Doskonalenia Nauczycieli,http://www.ore.edu.pl/,http://v2.sherpa.ac.uk/id/repository/1611
http://bbc.uw.edu.pl/dlibra,http://bbc.uw.edu.pl/dlibra/oai-pmh-repository.xml,institutional,Digital Library of Book Studies,http://www.uw.edu.pl/,http://v2.sherpa.ac.uk/id/repository/1612
http://bc.mbpradom.pl/dlibra,http://bc.mbpradom.pl/dlibra/oai-pmh-repository.xml,governmental,Radom Digital Library,http://www.mbpradom.pl/,http://v2.sherpa.ac.uk/id/repository/1613
http://www.bibliopsiquis.com/,NA,disciplinary,Bibliopsiquis,http://www.psiquiatria.tv/,http://v2.sherpa.ac.uk/id/repository/1614
http://www.infoandina.org/search,NA,disciplinary,Recursos,http://www.infoandina.org/,http://v2.sherpa.ac.uk/id/repository/1615
http://ir.cnu.edu.tw/,http://ir.cnu.edu.tw/ir-oai/request,institutional,Chia Nan University of Pharmacy & Science Institutional Repository,http://www.cnu.edu.tw/,http://v2.sherpa.ac.uk/id/repository/1616
http://ir.lib.ncu.edu.tw/,http://ir.lib.ncu.edu.tw:8081/ir-oai/request,institutional,National Central University Library Institutional Repository (NCULR) - 中央大學機構典藏,http://www.ncu.edu.tw/,http://v2.sherpa.ac.uk/id/repository/1617
http://eos.fe.up.pt/,NA,institutional,Serviços de Documentação e Informação,http://www.up.pt/,http://v2.sherpa.ac.uk/id/repository/1618
http://dspace.uevora.pt/rdpc/,http://dspace.uevora.pt/rdpc-oaiextended/request,institutional,Repositório Científico da Universidade de Évora,http://www.uevora.pt/,http://v2.sherpa.ac.uk/id/repository/1619
http://digitool01.sibul.ul.pt/,NA,institutional,Repositorio da Universidade de Lisboa,http://www.ul.pt/,http://v2.sherpa.ac.uk/id/repository/1620
http://digitool.uma.pt/,http://digituma.uma.pt/oaiextended/request,institutional,Repositório Digital da Universidade da Madeira,http://www.uma.pt/,http://v2.sherpa.ac.uk/id/repository/1621
http://bvrajyl.insde.es/i18n/estaticos/contenido.cmd?pagina=estaticos/presentacion,http://bvrajyl.rajyl.es/i18n/oai/oai_bvrajyl.rajyl.es.cmd,disciplinary,Biblioteca Virtual de la Real Academia de Jurisprudencia y Legislación,http://www.insde.es/,http://v2.sherpa.ac.uk/id/repository/1622
http://bivaldi.gva.es/,http://bivaldi.gva.es/i18n/oai/oai_bivaldi.gva.es.cmd,institutional,Biblioteca Valenciana Digital,http://bivaldi.gva.es/es/cms/elemento.cmd?id=estaticos/paginas/inicio.html,http://v2.sherpa.ac.uk/id/repository/1623
