domains,n,prop
pubblicazioni.unicam.it,29,0.0033957368280539387
research.edgehill.ac.uk,29,0.0033957368280539387
scholarcommons.usf.edu,29,0.0033957368280539387
tu-chemnitz.de,29,0.0033957368280539387
agu.org,28,0.003278642454672768
docs.lib.purdue.edu,28,0.003278642454672768
dspace.ucuenca.edu.ec,28,0.003278642454672768
hal.univ-reunion.fr,28,0.003278642454672768
heart.bmj.com,28,0.003278642454672768
journal.frontiersin.org,28,0.003278642454672768
optimization-online.org,28,0.003278642454672768
pdxscholar.library.pdx.edu,28,0.003278642454672768
publications.ut-capitole.fr,28,0.003278642454672768
rucforsk.ruc.dk,28,0.003278642454672768
ruor.uottawa.ca,28,0.003278642454672768
scielo.conicyt.cl,28,0.003278642454672768
bloodjournal.org,27,0.0031615480812915977
digitalcommons.fiu.edu,27,0.0031615480812915977
hal-enpc.archives-ouvertes.fr,27,0.0031615480812915977
iai.asm.org,27,0.0031615480812915977
iu.tind.io,27,0.0031615480812915977
ogst.ifpenergiesnouvelles.fr,27,0.0031615480812915977
orgprints.org,27,0.0031615480812915977
publicatt.unicatt.it,27,0.0031615480812915977
serwiss.bib.hs-hannover.de,27,0.0031615480812915977
twi-kreuzlingen.ch,27,0.0031615480812915977
wias-berlin.de,27,0.0031615480812915977
dspace5.zcu.cz,26,0.0030444537079104277
dugi-doc.udg.edu,26,0.0030444537079104277
fmbc.edu,26,0.0030444537079104277
hal-mines-paristech.archives-ouvertes.fr,26,0.0030444537079104277
ir.unimas.my,26,0.0030444537079104277
ir.yic.ac.cn,26,0.0030444537079104277
jneurosci.org,26,0.0030444537079104277
nur.nu.edu.kz,26,0.0030444537079104277
oda.hioa.no,26,0.0030444537079104277
repositorio.inta.gob.ar,26,0.0030444537079104277
slac.stanford.edu,26,0.0030444537079104277
tigerprints.clemson.edu,26,0.0030444537079104277
cebp.aacrjournals.org,25,0.002927359334529257
cell.com,25,0.002927359334529257
ecb.europa.eu,25,0.002927359334529257
hal-ens-lyon.archives-ouvertes.fr,25,0.002927359334529257
jac.oxfordjournals.org,25,0.002927359334529257
jmg.bmj.com,25,0.002927359334529257
jnm.snmjournals.org,25,0.002927359334529257
pik-potsdam.de,25,0.002927359334529257
publikationen.reutlingen-university.de,25,0.002927359334529257
pure.roehampton.ac.uk,25,0.002927359334529257
research-explorer.app.ist.ac.at,25,0.002927359334529257
.warwick.ac.uk,24,0.0028102649611480867
bgpe.de,24,0.0028102649611480867
bird.bcamath.org,24,0.0028102649611480867
cep.lse.ac.uk,24,0.0028102649611480867
dlib.lib.cas.cz,24,0.0028102649611480867
dss.in.tum.de,24,0.0028102649611480867
du.diva-portal.org,24,0.0028102649611480867
ejcts.oxfordjournals.org,24,0.0028102649611480867
engagedscholarship.csuohio.edu,24,0.0028102649611480867
eprints.lancs.ac.uk,24,0.0028102649611480867
groups.uni-paderborn.de,24,0.0028102649611480867
wiwi.uni-muenster.de,24,0.0028102649611480867
bibliothek.wzb.eu,23,0.0026931705877669167
bioinf.uni-leipzig.de,23,0.0026931705877669167
dnb.nl,23,0.0026931705877669167
e-archive.informatik.uni-koeln.de,23,0.0026931705877669167
edoc.vifapol.de,23,0.0026931705877669167
ibiss-r.rcub.bg.ac.rs,23,0.0026931705877669167
lib.kobe-u.ac.jp,23,0.0026931705877669167
ma.utexas.edu,23,0.0026931705877669167
mathematik.tu-darmstadt.de,23,0.0026931705877669167
mbe.oxfordjournals.org,23,0.0026931705877669167
prism.ucalgary.ca,23,0.0026931705877669167
pub.h-brs.de,23,0.0026931705877669167
purl.org,23,0.0026931705877669167
rihuc.huc.min-saude.pt,23,0.0026931705877669167
schizophreniabulletin.oxfordjournals.org,23,0.0026931705877669167
cvgmt.sns.it,22,0.002576076214385746
dspace.spbu.ru,22,0.002576076214385746
fpt.akt.tu-berlin.de,22,0.002576076214385746
gredos.usal.es,22,0.002576076214385746
num.math.uni-goettingen.de,22,0.002576076214385746
page.mi.fu-berlin.de,22,0.002576076214385746
ruc.udc.es,22,0.002576076214385746
scholars.unh.edu,22,0.002576076214385746
shareok.org,22,0.002576076214385746
sintef.brage.unit.no,22,0.002576076214385746
uia.brage.unit.no,22,0.002576076214385746
besjournals.onlinelibrary.wiley.com,21,0.002458981841004576
era.ed.ac.uk,21,0.002458981841004576
haematologica.org,21,0.002458981841004576
icesjms.oxfordjournals.org,21,0.002458981841004576
ir.ymlib.yonsei.ac.kr,21,0.002458981841004576
ltu.diva-portal.org,21,0.002458981841004576
mmnp-journal.org,21,0.002458981841004576
napier.ac.uk,21,0.002458981841004576
oru.diva-portal.org,21,0.002458981841004576
scholarworks.umt.edu,21,0.002458981841004576
umpir.ump.edu.my,21,0.002458981841004576
animalstudiesrepository.org,20,0.0023418874676234057
dora.dmu.ac.uk,20,0.0023418874676234057
eprints.worc.ac.uk,20,0.0023418874676234057
giga-hamburg.de,20,0.0023418874676234057
hal-normandie-univ.archives-ouvertes.fr,20,0.0023418874676234057
ira.lib.polyu.edu.hk,20,0.0023418874676234057
muep.mau.se,20,0.0023418874676234057
openrepository.aut.ac.nz,20,0.0023418874676234057
rmets.onlinelibrary.wiley.com,20,0.0023418874676234057
rsc.org,20,0.0023418874676234057
uwspace.uwaterloo.ca,20,0.0023418874676234057
wlv.openrepository.com,20,0.0023418874676234057
academica-e.unavarra.es,19,0.0022247930942422356
demogr.mpg.de,19,0.0022247930942422356
ec.asm.org,19,0.0022247930942422356
eprints.imtlucca.it,19,0.0022247930942422356
hcommons.org,19,0.0022247930942422356
math.uni-bielefeld.de,19,0.0022247930942422356
naosite.lb.nagasaki-u.ac.jp,19,0.0022247930942422356
recipp.ipp.pt,19,0.0022247930942422356
repositori.irta.cat,19,0.0022247930942422356
repositorio.inesctec.pt,19,0.0022247930942422356
repositorio.lneg.pt,19,0.0022247930942422356
repository.londonmet.ac.uk,19,0.0022247930942422356
researcharchive.lincoln.ac.nz,19,0.0022247930942422356
researchonline.federation.edu.au,19,0.0022247930942422356
scan.oxfordjournals.org,19,0.0022247930942422356
uni-oldenburg.de,19,0.0022247930942422356
accedacris.ulpgc.es,18,0.002107698720861065
atmos-chem-phys-discuss.net,18,0.002107698720861065
cambridge.org,18,0.002107698720861065
eprints.leedsbeckett.ac.uk,18,0.002107698720861065
espace.cdu.edu.au,18,0.002107698720861065
farfar.pharmacy.bg.ac.rs,18,0.002107698720861065
hal-ifp.archives-ouvertes.fr,18,0.002107698720861065
hj.diva-portal.org,18,0.002107698720861065
jov.arvojournals.org,18,0.002107698720861065
kau.diva-portal.org,18,0.002107698720861065
math.kit.edu,18,0.002107698720861065
preprints.acmac.uoc.gr,18,0.002107698720861065
repositorio.ipl.pt,18,0.002107698720861065
repository.hkbu.edu.hk,18,0.002107698720861065
spire.sciencespo.fr,18,0.002107698720861065
vuir.vu.edu.au,18,0.002107698720861065
amsacta.unibo.it,17,0.0019906043474798947
archipel.uqam.ca,17,0.0019906043474798947
brage.inn.no,17,0.0019906043474798947
corpus.ulaval.ca,17,0.0019906043474798947
digitalcommons.wayne.edu,17,0.0019906043474798947
dmm.biologists.org,17,0.0019906043474798947
dsp.tecnalia.com,17,0.0019906043474798947
economics-ejournal.org,17,0.0019906043474798947
ediss.uni-goettingen.de,17,0.0019906043474798947
hesso.tind.io,17,0.0019906043474798947
irinsubria.uninsubria.it,17,0.0019906043474798947
iza.org,17,0.0019906043474798947
math.uni-hamburg.de,17,0.0019906043474798947
mountainscholar.org,17,0.0019906043474798947
ockenfels.uni-koeln.de,17,0.0019906043474798947
petrology.oxfordjournals.org,17,0.0019906043474798947
radioprotection.org,17,0.0019906043474798947
research.library.mun.ca,17,0.0019906043474798947
s-space.snu.ac.kr,17,0.0019906043474798947
.informatik.uni-erlangen.de,16,0.0018735099740987244
ajnr.org,16,0.0018735099740987244
bjo.bmj.com,16,0.0018735099740987244
digitalscholarship.unlv.edu,16,0.0018735099740987244
ecnis.openrepository.com,16,0.0018735099740987244
eprints.glos.ac.uk,16,0.0018735099740987244
hal-brgm.archives-ouvertes.fr,16,0.0018735099740987244
mathematik.uni-bielefeld.de,16,0.0018735099740987244
open-access.bcu.ac.uk,16,0.0018735099740987244
pub.cicero.oslo.no,16,0.0018735099740987244
repository.hanyang.ac.kr,16,0.0018735099740987244
atvb.ahajournals.org,15,0.0017564156007175546
bibliotecadigital.ipb.pt,15,0.0017564156007175546
bjsm.bmj.com,15,0.0017564156007175546
degruyter.com,15,0.0017564156007175546
diabetes.diabetesjournals.org,15,0.0017564156007175546
docs.rwu.edu,15,0.0017564156007175546
doi.wiley.com,15,0.0017564156007175546
e-publications.org,15,0.0017564156007175546
econtheory.org,15,0.0017564156007175546
engrxiv.org,15,0.0017564156007175546
eprints.uniss.it,15,0.0017564156007175546
ftp.zew.de,15,0.0017564156007175546
helvia.uco.es,15,0.0017564156007175546
journals.physiology.org,15,0.0017564156007175546
journals.sagepub.com,15,0.0017564156007175546
mcponline.org,15,0.0017564156007175546
oar.marine.ie,15,0.0017564156007175546
page.math.tu-berlin.de,15,0.0017564156007175546
repositorio.uca.edu.ar,15,0.0017564156007175546
rome-net.org,15,0.0017564156007175546
scholarworks.boisestate.edu,15,0.0017564156007175546
sre.wu.ac.at,15,0.0017564156007175546
theinf1.informatik.uni-jena.de,15,0.0017564156007175546
ubt.opus.hbz-nrw.de,15,0.0017564156007175546
wider.unu.edu,15,0.0017564156007175546
bio.psy.ruhr-uni-bochum.de,14,0.001639321227336384
c.cdc.gov,14,0.001639321227336384
chemse.oxfordjournals.org,14,0.001639321227336384
crema-research.ch,14,0.001639321227336384
digitalcommons.unmc.edu,14,0.001639321227336384
ecb.int,14,0.001639321227336384
elib.bsu.by,14,0.001639321227336384
elpub.bib.uni-wuppertal.de,14,0.001639321227336384
fiw.ac.at,14,0.001639321227336384
hal-univ-tlse2.archives-ouvertes.fr,14,0.001639321227336384
journals.cambridge.org,14,0.001639321227336384
libres.uncg.edu,14,0.001639321227336384
math.uni-frankfurt.de,14,0.001639321227336384
mpi-inf.mpg.de,14,0.001639321227336384
ocean-sci.net,14,0.001639321227336384
ora.ox.ac.uk,14,0.001639321227336384
phytokeys.pensoft.net,14,0.001639321227336384
precedings.nature.com,14,0.001639321227336384
rationality-and-competition.de,14,0.001639321227336384
rcin.org.pl,14,0.001639321227336384
rde.dspace-express.com,14,0.001639321227336384
rep.bntu.by,14,0.001639321227336384
repec.business.uzh.ch,14,0.001639321227336384
repository.unhas.ac.id,14,0.001639321227336384
scholarworks.csun.edu,14,0.001639321227336384
socialpolitik.ovgu.de,14,0.001639321227336384
spectrum.library.concordia.ca,14,0.001639321227336384
uni-heidelberg.de,14,0.001639321227336384
vision.in.tum.de,14,0.001639321227336384
bigepfl.ch,13,0.0015222268539552138
chesterrep.openrepository.com,13,0.0015222268539552138
commons.erau.edu,13,0.0015222268539552138
corescholar.libraries.wright.edu,13,0.0015222268539552138
dipfdocs.de,13,0.0015222268539552138
dspace.lib.vutbr.cz,13,0.0015222268539552138
dspace.vsb.cz,13,0.0015222268539552138
ecommons.cornell.edu,13,0.0015222268539552138
econ.cam.ac.uk,13,0.0015222268539552138
eprints.bpums.ac.ir,13,0.0015222268539552138
fww.ovgu.de,13,0.0015222268539552138
hal-upec-upem.archives-ouvertes.fr,13,0.0015222268539552138
hal.insa-toulouse.fr,13,0.0015222268539552138
hira.hope.ac.uk,13,0.0015222268539552138
ieb.ub.edu,13,0.0015222268539552138
ifw-dresden.de,13,0.0015222268539552138
int-res.com,13,0.0015222268539552138
iop.org,13,0.0015222268539552138
lirias.kuleuven.be,13,0.0015222268539552138
lnu.diva-portal.org,13,0.0015222268539552138
mathematik.uni-marburg.de,13,0.0015222268539552138
mspace.lib.umanitoba.ca,13,0.0015222268539552138
plosgenetics.org,13,0.0015222268539552138
raiith.iith.ac.in,13,0.0015222268539552138
repository.nms.ac.uk,13,0.0015222268539552138
static-content.springer.com,13,0.0015222268539552138
tel.archives-ouvertes.fr,13,0.0015222268539552138
tse-fr.eu,13,0.0015222268539552138
zs.thulb.uni-jena.de,13,0.0015222268539552138
ajcn.nutrition.org,12,0.0014051324805740434
biorxiv.org,12,0.0014051324805740434
bis.org,12,0.0014051324805740434
brain.oxfordjournals.org,12,0.0014051324805740434
cancerres.aacrjournals.org,12,0.0014051324805740434
cdm15738.contentdm.oclc.org,12,0.0014051324805740434
ceur-ws.org,12,0.0014051324805740434
constellation.uqac.ca,12,0.0014051324805740434
cream-migration.org,12,0.0014051324805740434
de.arxiv.org,12,0.0014051324805740434
digitalcommons.mtu.edu,12,0.0014051324805740434
eprints.uanl.mx,12,0.0014051324805740434
fasebj.org,12,0.0014051324805740434
glycob.oxfordjournals.org,12,0.0014051324805740434
hal-sde.archives-ouvertes.fr,12,0.0014051324805740434
hal-univ-paris10.archives-ouvertes.fr,12,0.0014051324805740434
hal.laas.fr,12,0.0014051324805740434
hau.collections.crest.ac.uk,12,0.0014051324805740434
homepage.univie.ac.at,12,0.0014051324805740434
impactjournals.com,12,0.0014051324805740434
jap.physiology.org,12,0.0014051324805740434
jimmunol.org,12,0.0014051324805740434
jnis.bmj.com,12,0.0014051324805740434
journals.openedition.org,12,0.0014051324805740434
math.rwth-aachen.de,12,0.0014051324805740434
math.tau.ac.il,12,0.0014051324805740434
mathematik.hu-berlin.de,12,0.0014051324805740434
mathematik.uni-kl.de,12,0.0014051324805740434
mendling.com,12,0.0014051324805740434
ngi.brage.unit.no,12,0.0014051324805740434
nsuworks.nova.edu,12,0.0014051324805740434
ocean-sci-discuss.net,12,0.0014051324805740434
openaccess.nhh.no,12,0.0014051324805740434
publish.fid-move.qucosa.de,12,0.0014051324805740434
repositorio.chporto.pt,12,0.0014051324805740434
repository.edulll.gr,12,0.0014051324805740434
repository.si.edu,12,0.0014051324805740434
rodin.uca.es,12,0.0014051324805740434
scholarworks.gvsu.edu,12,0.0014051324805740434
static.sys.kth.se,12,0.0014051324805740434
touroscholar.touro.edu,12,0.0014051324805740434
uclouvain.be,12,0.0014051324805740434
uobrep.openrepository.com,12,0.0014051324805740434
aip.scitation.org,11,0.001288038107192873
app.pan.pl,11,0.001288038107192873
bja.oxfordjournals.org,11,0.001288038107192873
cardiovascres.oxfordjournals.org,11,0.001288038107192873
colibri.udelar.edu.uy,11,0.001288038107192873
degit.sam.sdu.dk,11,0.001288038107192873
derby.openrepository.com,11,0.001288038107192873
digital.bl.fcen.uba.ar,11,0.001288038107192873
digitalcommons.calpoly.edu,11,0.001288038107192873
duepublico2.uni-due.de,11,0.001288038107192873
eartharxiv.org,11,0.001288038107192873
eprints.sztaki.hu,11,0.001288038107192873
esaim-ps.org,11,0.001288038107192873
geosci-model-dev.net,11,0.001288038107192873
github.com,11,0.001288038107192873
hal-univ-perp.archives-ouvertes.fr,11,0.001288038107192873
hal.grenoble-em.com,11,0.001288038107192873
hal.univ-lille.fr,11,0.001288038107192873
home.mathematik.uni-freiburg.de,11,0.001288038107192873
iaaeg.de,11,0.001288038107192873
icvts.oxfordjournals.org,11,0.001288038107192873
iris.inrim.it,11,0.001288038107192873
math.uiuc.edu,11,0.001288038107192873
math.uzh.ch,11,0.001288038107192873
mbio.asm.org,11,0.001288038107192873
nano.tu-dresden.de,11,0.001288038107192873
ndt.oxfordjournals.org,11,0.001288038107192873
papyrus.bib.umontreal.ca,11,0.001288038107192873
qspace.qu.edu.qa,11,0.001288038107192873
repositorio.ufrn.br,11,0.001288038107192873
repositorio.unb.br,11,0.001288038107192873
repository.cardiffmet.ac.uk,11,0.001288038107192873
revistas.ubiobio.cl,11,0.001288038107192873
science.sciencemag.org,11,0.001288038107192873
stat.washington.edu,11,0.001288038107192873
thelancet.com,11,0.001288038107192873
uni-ulm.de,11,0.001288038107192873
.in.tum.de,10,0.0011709437338117028
.mpibpc.mpg.de,10,0.0011709437338117028
ai.cs.uni-dortmund.de,10,0.0011709437338117028
aimsciences.org,10,0.0011709437338117028
astro.bas.bg,10,0.0011709437338117028
ath.uni-muenster.de,10,0.0011709437338117028
avacs.org,10,0.0011709437338117028
bioinf.uni-freiburg.de,10,0.0011709437338117028
brainmap.org,10,0.0011709437338117028
cbe.anu.edu.au,10,0.0011709437338117028
citarea.cita-aragon.es,10,0.0011709437338117028
downloads.hindawi.com,10,0.0011709437338117028
dspace.cvut.cz,10,0.0011709437338117028
duepublico.uni-duisburg-essen.de,10,0.0011709437338117028
ecommons.aku.edu,10,0.0011709437338117028
econ.ku.dk,10,0.0011709437338117028
eprints.ma.man.ac.uk,10,0.0011709437338117028
ewi.uni-koeln.de,10,0.0011709437338117028
fkf.mpg.de,10,0.0011709437338117028
graphics.rwth-aachen.de,10,0.0011709437338117028
gvv.mpi-inf.mpg.de,10,0.0011709437338117028
hal.univ-grenoble-alpes.fr,10,0.0011709437338117028
hyper.ahajournals.org,10,0.0011709437338117028
imf.org,10,0.0011709437338117028
informatik.uni-bremen.de,10,0.0011709437338117028
jlps.gr.jp,10,0.0011709437338117028
jn.physiology.org,10,0.0011709437338117028
math.tu-berlin.de,10,0.0011709437338117028
mpifg.de,10,0.0011709437338117028
natureconservation.pensoft.net,10,0.0011709437338117028
nph.onlinelibrary.wiley.com,10,0.0011709437338117028
oem.bmj.com,10,0.0011709437338117028
ousar.lib.okayama-u.ac.jp,10,0.0011709437338117028
pcp.oxfordjournals.org,10,0.0011709437338117028
rcea.org,10,0.0011709437338117028
repositorio.ispa.pt,10,0.0011709437338117028
repositorio.ufba.br,10,0.0011709437338117028
repository.kribb.re.kr,10,0.0011709437338117028
researchonline.jcu.edu.au,10,0.0011709437338117028
scielo.isciii.es,10,0.0011709437338117028
soar-ir.repo.nii.ac.jp,10,0.0011709437338117028
sure.sunderland.ac.uk,10,0.0011709437338117028
ttp.physik.uni-karlsruhe.de,10,0.0011709437338117028
web.fb9.uni-osnabrueck.de,10,0.0011709437338117028
wiwi.uni-siegen.de,10,0.0011709437338117028
adc.bmj.com,9,0.0010538493604305326
atmos-meas-tech.net,9,0.0010538493604305326
atnf.csiro.au,9,0.0010538493604305326
bdigital.unal.edu.co,9,0.0010538493604305326
bib.dbvis.de,9,0.0010538493604305326
cdsads.u-strasbg.fr,9,0.0010538493604305326
clincancerres.aacrjournals.org,9,0.0010538493604305326
cs.cmu.edu,9,0.0010538493604305326
digitalcommons.bucknell.edu,9,0.0010538493604305326
ebrary.ifpri.org,9,0.0010538493604305326
elsevier.com,9,0.0010538493604305326
hal-obspm.ccsd.cnrs.fr,9,0.0010538493604305326
hal-univ-bourgogne.archives-ouvertes.fr,9,0.0010538493604305326
iaw.edu,9,0.0010538493604305326
ife.brage.unit.no,9,0.0010538493604305326
ir-library.ku.ac.ke,9,0.0010538493604305326
ir.sia.cn,9,0.0010538493604305326
journals.viamedica.pl,9,0.0010538493604305326
jrheum.org,9,0.0010538493604305326
lse.ac.uk,9,0.0010538493604305326
math.ntnu.no,9,0.0010538493604305326
minerva.usc.es,9,0.0010538493604305326
net.t-labs.tu-berlin.de,9,0.0010538493604305326
nordopen.nord.no,9,0.0010538493604305326
npl.csircentral.net,9,0.0010538493604305326
openlib.tugraz.at,9,0.0010538493604305326
orbi.ulg.ac.be,9,0.0010538493604305326
psychologie.hu-berlin.de,9,0.0010538493604305326
repo.kscnet.ru,9,0.0010538493604305326
repositorioaberto.uab.pt,9,0.0010538493604305326
repozitorij.fsb.hr,9,0.0010538493604305326
resolver.sub.uni-goettingen.de,9,0.0010538493604305326
revistas.ucm.es,9,0.0010538493604305326
ri.diva-portal.org,9,0.0010538493604305326
ricam.oeaw.ac.at,9,0.0010538493604305326
rsta.royalsocietypublishing.org,9,0.0010538493604305326
ruhr-uni-bochum.de,9,0.0010538493604305326
scholarcommons.scu.edu,9,0.0010538493604305326
scholarspace.manoa.hawaii.edu,9,0.0010538493604305326
t2r2.star.titech.ac.jp,9,0.0010538493604305326
uis.brage.unit.no,9,0.0010538493604305326
vwl.unibe.ch,9,0.0010538493604305326
80,8,9.367549870493622e-4
almob.org,8,9.367549870493622e-4
anon-ftp.iza.org,8,9.367549870493622e-4
api.eurointervention.com,8,9.367549870493622e-4
bth.diva-portal.org,8,9.367549870493622e-4
clim-past.net,8,9.367549870493622e-4
cogprints.org,8,9.367549870493622e-4
dagliano.unimi.it,8,9.367549870493622e-4
dehesa.unex.es,8,9.367549870493622e-4
depot.ceon.pl,8,9.367549870493622e-4
documents.worldbank.org,8,9.367549870493622e-4
dokumente.ios-regensburg.de,8,9.367549870493622e-4
dspace.library.iitb.ac.in,8,9.367549870493622e-4
dtic.mil,8,9.367549870493622e-4
dune.une.edu,8,9.367549870493622e-4
econ.geo.uu.nl,8,9.367549870493622e-4
economics.ox.ac.uk,8,9.367549870493622e-4
eprints.dbges.de,8,9.367549870493622e-4
eprints.rclis.org,8,9.367549870493622e-4
esajournals.onlinelibrary.wiley.com,8,9.367549870493622e-4
femsre.oxfordjournals.org,8,9.367549870493622e-4
fernuni-hagen.de,8,9.367549870493622e-4
fni.brage.unit.no,8,9.367549870493622e-4
gcu.elsevierpure.com,8,9.367549870493622e-4
gruppofrattura.it,8,9.367549870493622e-4
gt-crust.ru,8,9.367549870493622e-4
hal-agrocampus-ouest.archives-ouvertes.fr,8,9.367549870493622e-4
hal-anses.archives-ouvertes.fr,8,9.367549870493622e-4
hal-centralesupelec.archives-ouvertes.fr,8,9.367549870493622e-4
hal-cnrs.archives-ouvertes.fr,8,9.367549870493622e-4
hal-ujm.archives-ouvertes.fr,8,9.367549870493622e-4
hced.uni-hamburg.de,8,9.367549870493622e-4
hzi.openrepository.com,8,9.367549870493622e-4
ideals.illinois.edu,8,9.367549870493622e-4
idei.fr,8,9.367549870493622e-4
imath.kiev.ua,8,9.367549870493622e-4
inf.fu-berlin.de,8,9.367549870493622e-4
instmath.rwth-aachen.de,8,9.367549870493622e-4
ir.library.osaka-u.ac.jp,8,9.367549870493622e-4
iser.essex.ac.uk,8,9.367549870493622e-4
jaha.ahajournals.org,8,9.367549870493622e-4
jbc.org,8,9.367549870493622e-4
jolissrch-inter.tokai-sc.jaea.go.jp,8,9.367549870493622e-4
lbsresearch.london.edu,8,9.367549870493622e-4
logic.rwth-aachen.de,8,9.367549870493622e-4
lsv.ens-cachan.fr,8,9.367549870493622e-4
mia.uni-saarland.de,8,9.367549870493622e-4
mpi-sws.org,8,9.367549870493622e-4
nectar.northampton.ac.uk,8,9.367549870493622e-4
neuro-oncology.oxfordjournals.org,8,9.367549870493622e-4
nifs-repository.repo.nii.ac.jp,8,9.367549870493622e-4
nofima.brage.unit.no,8,9.367549870493622e-4
openaccess.uoc.edu,8,9.367549870493622e-4
openscholarship.wustl.edu,8,9.367549870493622e-4
physiology.org,8,9.367549870493622e-4
planetary.brown.edu,8,9.367549870493622e-4
plantphysiol.org,8,9.367549870493622e-4
pos.sissa.it,8,9.367549870493622e-4
psych.nyu.edu,8,9.367549870493622e-4
publications.polymtl.ca,8,9.367549870493622e-4
pure.hud.ac.uk,8,9.367549870493622e-4
qspace.library.queensu.ca,8,9.367549870493622e-4
repositorio.cuc.edu.co,8,9.367549870493622e-4
repositorioinstitucional.ceu.es,8,9.367549870493622e-4
repository.uwl.ac.uk,8,9.367549870493622e-4
researchonline.nd.edu.au,8,9.367549870493622e-4
rid.unrn.edu.ar,8,9.367549870493622e-4
s3.amazonaws.com,8,9.367549870493622e-4
scholar.uwindsor.ca,8,9.367549870493622e-4
scindeks-clanci.ceon.rs,8,9.367549870493622e-4
semantic-web-journal.net,8,9.367549870493622e-4
shizuoka.repo.nii.ac.jp,8,9.367549870493622e-4
ssb.brage.unit.no,8,9.367549870493622e-4
tax.mpg.de,8,9.367549870493622e-4
veterinaryrecord.bmj.com,8,9.367549870493622e-4
vwl.uni-oldenburg.de,8,9.367549870493622e-4
warwick.ac.uk,8,9.367549870493622e-4
york.ac.uk,8,9.367549870493622e-4
actaphys.uj.edu.pl,7,8.19660613668192e-4
ais.informatik.uni-freiburg.de,7,8.19660613668192e-4
ajpcell.physiology.org,7,8.19660613668192e-4
ajplung.physiology.org,7,8.19660613668192e-4
alexandria.tue.nl,7,8.19660613668192e-4
archiv.ub.uni-marburg.de,7,8.19660613668192e-4
archive.nyu.edu,7,8.19660613668192e-4
atsjournals.org,7,8.19660613668192e-4
bloodjournal.hematologylibrary.org,7,8.19660613668192e-4
bmjopen.bmj.com,7,8.19660613668192e-4
boeckler.de,7,8.19660613668192e-4
cer.ethz.ch,7,8.19660613668192e-4
cid.oxfordjournals.org,7,8.19660613668192e-4
conferences.sigcomm.org,7,8.19660613668192e-4
cowles.yale.edu,7,8.19660613668192e-4
create.canterbury.ac.uk,7,8.19660613668192e-4
cupola.gettysburg.edu,7,8.19660613668192e-4
cvi.asm.org,7,8.19660613668192e-4
dais.sanu.ac.rs,7,8.19660613668192e-4
dbis.eprints.uni-ulm.de,7,8.19660613668192e-4
dgf2008.de,7,8.19660613668192e-4
dkfz.de,7,8.19660613668192e-4
dlisv03.media.osaka-cu.ac.jp,7,8.19660613668192e-4
dse.univr.it,7,8.19660613668192e-4
dspace.bsu.edu.ru,7,8.19660613668192e-4
dspace.uni.lodz.pl,7,8.19660613668192e-4
ecb.eu,7,8.19660613668192e-4
econ-papers.upf.edu,7,8.19660613668192e-4
ehes.org,7,8.19660613668192e-4
elib.suub.uni-bremen.de,7,8.19660613668192e-4
eprints-bangaloreuniversity.in,7,8.19660613668192e-4
eprints.soas.ac.uk,7,8.19660613668192e-4
eprints.staffs.ac.uk,7,8.19660613668192e-4
eprints.ums.edu.my,7,8.19660613668192e-4
essuir.sumdu.edu.ua,7,8.19660613668192e-4
frbsf.org,7,8.19660613668192e-4
gastrojournal.org,7,8.19660613668192e-4
hal.univ-brest.fr,7,8.19660613668192e-4
hermes-ir.lib.hit-u.ac.jp,7,8.19660613668192e-4
ifn.se,7,8.19660613668192e-4
igsoc.org,7,8.19660613668192e-4
illc.uva.nl,7,8.19660613668192e-4
informatik.hu-berlin.de,7,8.19660613668192e-4
informatik.uni-freiburg.de,7,8.19660613668192e-4
ir.qibebt.ac.cn,7,8.19660613668192e-4
irisa.fr,7,8.19660613668192e-4
jeos.org,7,8.19660613668192e-4
journals.elsevier.com,7,8.19660613668192e-4
kanazawa-u.repo.nii.ac.jp,7,8.19660613668192e-4
kb.osu.edu,7,8.19660613668192e-4
lat.inf.tu-dresden.de,7,8.19660613668192e-4
library.naist.jp,7,8.19660613668192e-4
mat.univie.ac.at,7,8.19660613668192e-4
math.unipd.it,7,8.19660613668192e-4
math.winkert.de,7,8.19660613668192e-4
mathematik.tu-dortmund.de,7,8.19660613668192e-4
mathematik.uni-ulm.de,7,8.19660613668192e-4
matwbn.icm.edu.pl,7,8.19660613668192e-4
meiss.com,7,8.19660613668192e-4
melbourneinstitute.unimelb.edu.au,7,8.19660613668192e-4
mimuw.edu.pl,7,8.19660613668192e-4
mpikg.mpg.de,7,8.19660613668192e-4
mycokeys.pensoft.net,7,8.19660613668192e-4
parisschoolofeconomics.eu,7,8.19660613668192e-4
people.roma2.infn.it,7,8.19660613668192e-4
physik.uni-augsburg.de,7,8.19660613668192e-4
ppw.kuleuven.be,7,8.19660613668192e-4
publications.edpsciences.org,7,8.19660613668192e-4
publications.ub.uni-mainz.de,7,8.19660613668192e-4
r.uni.lu,7,8.19660613668192e-4
renyi.hu,7,8.19660613668192e-4
repositorio.uchile.cl,7,8.19660613668192e-4
repositorio.upct.es,7,8.19660613668192e-4
repositoriotec.tec.ac.cr,7,8.19660613668192e-4
repository.lib.ncsu.edu,7,8.19660613668192e-4
royalsocietypublishing.org,7,8.19660613668192e-4
rspb.royalsocietypublishing.org,7,8.19660613668192e-4
ruidera.uclm.es,7,8.19660613668192e-4
rupress.org,7,8.19660613668192e-4
